省份,year,indicator,indicator_code,forecast_method,median_robust_trend
江西,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.28654558880007
江西,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.48882920636805
江西,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.66279311747653
江西,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.81240208102983
江西,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.94106578968567
江西,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,206.05171657912967
河北,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,141.62575000000004
河北,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,140.43150000000009
河北,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,139.2372500000001
河北,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,138.04508422233954
河北,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,136.92411758284572
河北,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,135.8308277082943
河北,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,134.76453125692407
河北,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,133.72456175874206
河北,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,132.71026919895803
河北,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,131.72101961170407
河北,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,130.75619468378534
河南,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,158.18
河南,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,158.61
河南,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,158.9798
河南,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,159.297828
河南,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,159.57133208000002
河南,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,159.80654558880002
河南,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,160.008829206368
河南,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,160.18279311747648
河南,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,160.33240208102978
河南,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,160.46106578968562
河南,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,160.57171657912963
浙江,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,202.37000000000003
浙江,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,203.40200000000004
浙江,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,204.28952000000004
浙江,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.05278720000004
浙江,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.70919699200005
浙江,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,206.27370941312003
浙江,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,206.75919009528323
浙江,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,207.1767034819436
浙江,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,207.5357649944715
浙江,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,207.8445578952455
浙江,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,208.11011978991112
海南,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,224.08999999999997
海南,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,225.12199999999999
海南,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,226.00951999999998
海南,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,226.77278719999998
海南,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,227.429196992
海南,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,227.99370941311997
海南,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,228.47919009528317
海南,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,228.89670348194355
海南,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,229.25576499447143
海南,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,229.56455789524543
海南,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,229.83011978991107
湖北,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,138.10122619047613
湖北,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,132.52948071428565
湖北,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,127.73777960476183
湖北,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,123.61691665057134
湖北,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,120.07297450996752
湖北,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,117.02518426904825
湖北,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,114.40408466185767
湖北,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,112.14993899967376
湖北,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,110.21137373019562
湖北,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,108.54420759844439
湖北,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,107.11044472513835
湖南,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,190.71
湖南,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,191.14000000000001
湖南,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,191.5098
湖南,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,191.827828
湖南,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,192.10133208000002
湖南,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,192.33654558880002
湖南,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,192.538829206368
湖南,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,192.71279311747648
湖南,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,192.86240208102978
湖南,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,192.99106578968562
湖南,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,193.10171657912963
甘肃,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,96.7244204512555
甘肃,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,96.05576792188111
甘肃,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,95.40362448227944
甘肃,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,94.76758252157168
甘肃,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,94.14724449282747
甘肃,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,93.54222266458513
甘肃,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,92.95213887850687
甘肃,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,92.37662431301754
甘肃,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,91.8153192527791
甘肃,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,91.26787286385691
甘肃,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,90.73394297443697
福建,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,205.70999999999998
福建,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,206.742
福建,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,207.62951999999999
福建,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,208.3927872
福建,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,209.049196992
福建,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,209.61370941311998
福建,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,210.09919009528318
福建,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,210.51670348194355
福建,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,210.87576499447144
福建,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,211.18455789524543
福建,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,211.45011978991107
西藏,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,93.29
西藏,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,93.72000000000001
西藏,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,94.08980000000001
西藏,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,94.40782800000001
西藏,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,94.68133208
西藏,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,94.9165455888
西藏,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,95.118829206368
西藏,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,95.29279311747649
西藏,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,95.44240208102978
西藏,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,95.5710657896856
西藏,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,95.68171657912963
贵州,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,137.79999999999998
贵州,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,138.832
贵州,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,139.71952
贵州,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,140.4827872
贵州,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,141.139196992
贵州,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,141.70370941311998
贵州,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,142.18919009528318
贵州,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,142.60670348194355
贵州,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,142.96576499447144
贵州,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,143.27455789524544
贵州,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,143.54011978991107
辽宁,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,174.71999999999997
辽宁,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,175.14999999999998
辽宁,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,175.51979999999998
辽宁,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,175.83782799999997
辽宁,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,176.11133207999998
辽宁,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,176.34654558879998
辽宁,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,176.54882920636797
辽宁,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,176.72279311747644
辽宁,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,176.87240208102975
辽宁,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,177.00106578968558
辽宁,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,177.1117165791296
重庆,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,232.37
重庆,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,232.8
重庆,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,233.1698
重庆,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,233.487828
重庆,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,233.76133208000002
重庆,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,233.99654558880002
重庆,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,234.198829206368
重庆,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,234.37279311747648
重庆,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,234.52240208102978
重庆,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,234.65106578968562
重庆,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,234.76171657912963
陕西,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,101.35
陕西,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,101.78
陕西,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,102.1498
陕西,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,102.467828
陕西,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,102.74133207999999
陕西,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,102.9765455888
陕西,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,103.178829206368
陕西,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,103.35279311747648
陕西,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,103.50240208102977
陕西,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,103.6310657896856
陕西,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,103.74171657912962
青海,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,97.74
青海,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,98.17
青海,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,98.5398
青海,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,98.857828
青海,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,99.13133207999999
青海,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,99.3665455888
青海,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,99.568829206368
青海,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,99.74279311747648
青海,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,99.89240208102977
青海,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,100.0210657896856
青海,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,100.13171657912962
黑龙江,2025,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,145.02609803956312
黑龙江,2026,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,143.82266122707787
黑龙江,2027,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,142.6489373753612
黑龙江,2028,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,141.50419286879787
黑龙江,2029,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,140.3877122048067
黑龙江,2030,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,139.29879754662812
黑龙江,2031,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,138.23676828715358
黑龙江,2032,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,137.31668592688408
黑龙江,2033,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,136.78208323045362
黑龙江,2034,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,136.32232491152345
黑龙江,2035,饲料粮,feed_grain_pc_kg,median_of_robust_provincial_trend_models,135.92693275724352
