省份,year,indicator,indicator_code,model,value_kg_per_capita
山西,2033,口粮,grain_raw,robust_linear,44.8
山西,2034,口粮,grain_raw,robust_linear,36.8
山西,2035,口粮,grain_raw,robust_linear,28.799999999999997
山西,2025,口粮,grain_raw,exponential_decline,111.41267699399424
山西,2026,口粮,grain_raw,exponential_decline,106.91280656782699
山西,2027,口粮,grain_raw,exponential_decline,103.15419884563894
山西,2028,口粮,grain_raw,exponential_decline,100.01474577891491
山西,2029,口粮,grain_raw,exponential_decline,97.39245415215655
山西,2030,口粮,grain_raw,exponential_decline,95.20213207069207
山西,2031,口粮,grain_raw,exponential_decline,93.37262128264848
山西,2032,口粮,grain_raw,exponential_decline,91.8444854199401
山西,2033,口粮,grain_raw,exponential_decline,90.56807905483052
山西,2034,口粮,grain_raw,exponential_decline,89.50193484039876
山西,2035,口粮,grain_raw,exponential_decline,88.61141633701543
山西,2025,口粮,grain_raw,local_trend,108.8
山西,2026,口粮,grain_raw,local_trend,101.92
山西,2027,口粮,grain_raw,local_trend,96.00319999999999
山西,2028,口粮,grain_raw,local_trend,90.914752
山西,2029,口粮,grain_raw,local_trend,86.53868672
山西,2030,口粮,grain_raw,local_trend,82.7752705792
山西,2031,口粮,grain_raw,local_trend,79.538732698112
山西,2032,口粮,grain_raw,local_trend,76.75531012037632
山西,2033,口粮,grain_raw,local_trend,74.36156670352364
山西,2034,口粮,grain_raw,local_trend,72.30294736503033
山西,2035,口粮,grain_raw,local_trend,70.5325347339261
广东,2025,口粮,grain_raw,robust_linear,101.55833333333334
广东,2026,口粮,grain_raw,robust_linear,97.31666666666666
广东,2027,口粮,grain_raw,robust_linear,93.075
广东,2028,口粮,grain_raw,robust_linear,88.83333333333334
广东,2029,口粮,grain_raw,robust_linear,84.59166666666668
广东,2030,口粮,grain_raw,robust_linear,80.35000000000002
广东,2031,口粮,grain_raw,robust_linear,76.10833333333335
广东,2032,口粮,grain_raw,robust_linear,71.86666666666669
广东,2033,口粮,grain_raw,robust_linear,67.62500000000003
广东,2034,口粮,grain_raw,robust_linear,63.38333333333336
广东,2035,口粮,grain_raw,robust_linear,59.141666666666694
广东,2025,口粮,grain_raw,exponential_decline,101.84801244957094
广东,2026,口粮,grain_raw,exponential_decline,98.42323950887544
广东,2027,口粮,grain_raw,exponential_decline,95.45534815151355
广东,2028,口粮,grain_raw,exponential_decline,92.88338812332124
广东,2029,口粮,grain_raw,exponential_decline,90.65454023432747
广东,2030,口粮,grain_raw,exponential_decline,88.72303163473092
广东,2031,口粮,grain_raw,exponential_decline,87.04919579840578
广东,2032,口粮,grain_raw,exponential_decline,85.59865790923898
广东,2033,口粮,grain_raw,exponential_decline,84.34162892094355
广东,2034,口粮,grain_raw,exponential_decline,83.2522937927707
广东,2035,口粮,grain_raw,exponential_decline,82.30828133759219
广东,2025,口粮,grain_raw,local_trend,100.7
广东,2026,口粮,grain_raw,local_trend,96.31400000000001
广东,2027,口粮,grain_raw,local_trend,92.54204000000001
广东,2028,口粮,grain_raw,local_trend,89.29815440000002
广东,2029,口粮,grain_raw,local_trend,86.50841278400003
广东,2030,口粮,grain_raw,local_trend,84.10923499424003
广东,2031,口粮,grain_raw,local_trend,82.04594209504643
广东,2032,口粮,grain_raw,local_trend,80.27151020173994
广东,2033,口粮,grain_raw,local_trend,78.74549877349635
广东,2034,口粮,grain_raw,local_trend,77.43312894520687
广东,2035,口粮,grain_raw,local_trend,76.30449089287791
广西,2025,口粮,grain_raw,robust_linear,111.15714285714286
广西,2026,口粮,grain_raw,robust_linear,103.61428571428573
广西,2027,口粮,grain_raw,robust_linear,96.07142857142858
广西,2028,口粮,grain_raw,robust_linear,88.52857142857144
广西,2029,口粮,grain_raw,robust_linear,80.98571428571431
广西,2030,口粮,grain_raw,robust_linear,73.44285714285716
广西,2031,口粮,grain_raw,robust_linear,65.90000000000003
广西,2032,口粮,grain_raw,robust_linear,58.35714285714289
广西,2033,口粮,grain_raw,robust_linear,50.814285714285745
广西,2034,口粮,grain_raw,robust_linear,43.271428571428615
广西,2035,口粮,grain_raw,robust_linear,35.72857142857147
广西,2025,口粮,grain_raw,exponential_decline,113.22504074646504
广西,2026,口粮,grain_raw,exponential_decline,108.65197037329679
广西,2027,口粮,grain_raw,exponential_decline,104.83222091590193
广西,2028,口粮,grain_raw,exponential_decline,101.64169797908562
广西,2029,口粮,grain_raw,exponential_decline,98.97674921113855
广西,2030,口粮,grain_raw,exponential_decline,96.7507968903352
广西,2031,口粮,grain_raw,exponential_decline,94.89152522474637
广西,2032,口粮,grain_raw,exponential_decline,93.338530987559
广西,2033,口粮,grain_raw,exponential_decline,92.04136116274302
广西,2034,口粮,grain_raw,exponential_decline,90.95787384893265
广西,2035,口粮,grain_raw,exponential_decline,90.05286917126483
广西,2025,口粮,grain_raw,local_trend,110.7
广西,2026,口粮,grain_raw,local_trend,103.82000000000001
广西,2027,口粮,grain_raw,local_trend,97.9032
广西,2028,口粮,grain_raw,local_trend,92.814752
广西,2029,口粮,grain_raw,local_trend,88.43868672
广西,2030,口粮,grain_raw,local_trend,84.6752705792
广西,2031,口粮,grain_raw,local_trend,81.438732698112
广西,2032,口粮,grain_raw,local_trend,78.65531012037633
广西,2033,口粮,grain_raw,local_trend,76.26156670352364
广西,2034,口粮,grain_raw,local_trend,74.20294736503034
广西,2035,口粮,grain_raw,local_trend,72.4325347339261
新疆,2025,口粮,grain_raw,robust_linear,119.83333333333333
新疆,2026,口粮,grain_raw,robust_linear,115.36666666666666
新疆,2027,口粮,grain_raw,robust_linear,110.89999999999999
新疆,2028,口粮,grain_raw,robust_linear,106.43333333333332
新疆,2029,口粮,grain_raw,robust_linear,101.96666666666665
新疆,2030,口粮,grain_raw,robust_linear,97.49999999999999
新疆,2031,口粮,grain_raw,robust_linear,93.03333333333332
新疆,2032,口粮,grain_raw,robust_linear,88.56666666666665
新疆,2033,口粮,grain_raw,robust_linear,84.09999999999998
新疆,2034,口粮,grain_raw,robust_linear,79.63333333333331
新疆,2035,口粮,grain_raw,robust_linear,75.16666666666664
新疆,2025,口粮,grain_raw,exponential_decline,120.10807637087905
新疆,2026,口粮,grain_raw,exponential_decline,116.42104366557095
新疆,2027,口粮,grain_raw,exponential_decline,113.17809093724028
新疆,2028,口粮,grain_raw,exponential_decline,110.32573153640105
新疆,2029,口粮,grain_raw,exponential_decline,107.81692094521367
新疆,2030,口粮,grain_raw,exponential_decline,105.61028086311109
新疆,2031,口粮,grain_raw,exponential_decline,103.6694167464473
新疆,2032,口粮,grain_raw,exponential_decline,101.96231754621712
新疆,2033,口粮,grain_raw,exponential_decline,100.46082774360498
新疆,2034,口粮,grain_raw,exponential_decline,99.14018297554216
新疆,2035,口粮,grain_raw,exponential_decline,97.97860159125469
新疆,2025,口粮,grain_raw,local_trend,119.83333333333333
新疆,2026,口粮,grain_raw,local_trend,115.99199999999999
新疆,2027,口粮,grain_raw,local_trend,112.68845333333333
新疆,2028,口粮,grain_raw,local_trend,109.84740319999999
新疆,2029,口粮,grain_raw,local_trend,107.40410008533333
新疆,2030,口粮,grain_raw,local_trend,105.30285940671999
新疆,2031,口粮,grain_raw,local_trend,103.49579242311253
新疆,2032,口粮,grain_raw,local_trend,101.94171481721011
新疆,2033,口粮,grain_raw,local_trend,100.60520807613402
新疆,2034,口粮,grain_raw,local_trend,99.4558122788086
新疆,2035,口粮,grain_raw,local_trend,98.46733189310872
江苏,2025,口粮,grain_raw,robust_linear,131.14658333333335
江苏,2026,口粮,grain_raw,robust_linear,130.9931666666667
江苏,2027,口粮,grain_raw,robust_linear,130.83975
江苏,2028,口粮,grain_raw,robust_linear,130.68633333333335
江苏,2029,口粮,grain_raw,robust_linear,130.5329166666667
江苏,2030,口粮,grain_raw,robust_linear,130.37950000000004
江苏,2031,口粮,grain_raw,robust_linear,130.22608333333338
江苏,2032,口粮,grain_raw,robust_linear,130.0726666666667
江苏,2033,口粮,grain_raw,robust_linear,129.91925000000003
江苏,2034,口粮,grain_raw,robust_linear,129.76583333333338
江苏,2035,口粮,grain_raw,robust_linear,129.61241666666672
江苏,2025,口粮,grain_raw,exponential_decline,130.39229360580964
江苏,2026,口粮,grain_raw,exponential_decline,129.50699856234425
江苏,2027,口粮,grain_raw,exponential_decline,128.64356153138294
江苏,2028,口粮,grain_raw,exponential_decline,127.80144283667403
江苏,2029,口粮,grain_raw,exponential_decline,126.98011612662008
江苏,2030,口粮,grain_raw,exponential_decline,126.17906804529083
江苏,2031,口粮,grain_raw,exponential_decline,125.39779791155915
江苏,2032,口粮,grain_raw,exponential_decline,124.63581740615894
江苏,2033,口粮,grain_raw,exponential_decline,123.89265026646974
江苏,2034,口粮,grain_raw,exponential_decline,123.16783198883714
江苏,2035,口粮,grain_raw,exponential_decline,122.46090953824275
江苏,2025,口粮,grain_raw,local_trend,130.36666666666667
江苏,2026,口粮,grain_raw,local_trend,129.56400000000002
江苏,2027,口粮,grain_raw,local_trend,128.8737066666667
江苏,2028,口粮,grain_raw,local_trend,128.28005440000004
江苏,2029,口粮,grain_raw,local_trend,127.7695134506667
江苏,2030,口粮,grain_raw,local_trend,127.33044823424004
江苏,2031,口粮,grain_raw,local_trend,126.95285214811311
江苏,2032,口粮,grain_raw,local_trend,126.62811951404395
江苏,2033,口粮,grain_raw,local_trend,126.34884944874446
江苏,2034,口粮,grain_raw,local_trend,126.10867719258691
江苏,2035,口粮,grain_raw,local_trend,125.90212905229143
江西,2025,口粮,grain_raw,robust_linear,135.78214285714284
江西,2026,口粮,grain_raw,robust_linear,128.3642857142857
江西,2027,口粮,grain_raw,robust_linear,120.94642857142854
江西,2028,口粮,grain_raw,robust_linear,113.52857142857138
江西,2029,口粮,grain_raw,robust_linear,106.11071428571424
江西,2030,口粮,grain_raw,robust_linear,98.6928571428571
江西,2031,口粮,grain_raw,robust_linear,91.27499999999995
江西,2032,口粮,grain_raw,robust_linear,83.85714285714279
江西,2033,口粮,grain_raw,robust_linear,76.43928571428565
江西,2034,口粮,grain_raw,robust_linear,69.02142857142849
江西,2035,口粮,grain_raw,robust_linear,61.60357142857134
江西,2025,口粮,grain_raw,exponential_decline,136.59499439674636
江西,2026,口粮,grain_raw,exponential_decline,131.07802997014406
江西,2027,口粮,grain_raw,exponential_decline,126.46987392718748
江西,2028,口粮,grain_raw,exponential_decline,122.62081845497102
江西,2029,口粮,grain_raw,exponential_decline,119.40581707695905
江西,2030,口粮,grain_raw,exponential_decline,116.72042219625946
江西,2031,口粮,grain_raw,exponential_decline,114.47739184653477
江西,2032,口粮,grain_raw,exponential_decline,112.60385541211834
江西,2033,口粮,grain_raw,exponential_decline,111.0389462384566
江西,2034,口粮,grain_raw,exponential_decline,109.73182422213272
江西,2035,口粮,grain_raw,exponential_decline,108.64002413921754
江西,2025,口粮,grain_raw,local_trend,135.2
江西,2026,口粮,grain_raw,local_trend,128.32
江西,2027,口粮,grain_raw,local_trend,122.4032
江西,2028,口粮,grain_raw,local_trend,117.314752
江西,2029,口粮,grain_raw,local_trend,112.93868671999999
江西,2030,口粮,grain_raw,local_trend,109.1752705792
江西,2031,口粮,grain_raw,local_trend,105.938732698112
江西,2032,口粮,grain_raw,local_trend,103.15531012037633
江西,2033,口粮,grain_raw,local_trend,100.76156670352364
江西,2034,口粮,grain_raw,local_trend,98.70294736503033
江西,2035,口粮,grain_raw,local_trend,96.93253473392608
河北,2025,口粮,grain_raw,robust_linear,139.3
河北,2026,口粮,grain_raw,robust_linear,131.3
河北,2027,口粮,grain_raw,robust_linear,123.30000000000001
河北,2028,口粮,grain_raw,robust_linear,115.30000000000001
河北,2029,口粮,grain_raw,robust_linear,107.30000000000001
河北,2030,口粮,grain_raw,robust_linear,99.30000000000001
河北,2031,口粮,grain_raw,robust_linear,91.30000000000001
河北,2032,口粮,grain_raw,robust_linear,83.30000000000001
河北,2033,口粮,grain_raw,robust_linear,75.30000000000001
河北,2034,口粮,grain_raw,robust_linear,67.30000000000001
河北,2035,口粮,grain_raw,robust_linear,59.30000000000001
河北,2025,口粮,grain_raw,exponential_decline,140.50588459944652
河北,2026,口粮,grain_raw,exponential_decline,134.83096239247362
河北,2027,口粮,grain_raw,exponential_decline,130.09086892091284
河北,2028,口粮,grain_raw,exponential_decline,126.13161004481307
河北,2029,口粮,grain_raw,exponential_decline,122.82455904634128
河北,2030,口粮,grain_raw,exponential_decline,120.06227785969988
河北,2031,口粮,grain_raw,exponential_decline,117.75502666895653
河北,2032,口粮,grain_raw,exponential_decline,115.82784847908543
河北,2033,口粮,grain_raw,exponential_decline,114.21813394500461
河北,2034,口粮,grain_raw,exponential_decline,112.87358734581112
河北,2035,口粮,grain_raw,exponential_decline,111.75052762365047
河北,2025,口粮,grain_raw,local_trend,139.3
河北,2026,口粮,grain_raw,local_trend,132.42000000000002
河北,2027,口粮,grain_raw,local_trend,126.50320000000002
河北,2028,口粮,grain_raw,local_trend,121.41475200000002
河北,2029,口粮,grain_raw,local_trend,117.03868672000002
河北,2030,口粮,grain_raw,local_trend,113.27527057920003
河北,2031,口粮,grain_raw,local_trend,110.03873269811203
河北,2032,口粮,grain_raw,local_trend,107.25531012037635
河北,2033,口粮,grain_raw,local_trend,104.86156670352366
河北,2034,口粮,grain_raw,local_trend,102.80294736503035
河北,2035,口粮,grain_raw,local_trend,101.0325347339261
河南,2025,口粮,grain_raw,robust_linear,140.0275
河南,2026,口粮,grain_raw,robust_linear,138.15499999999997
河南,2027,口粮,grain_raw,robust_linear,136.28249999999997
河南,2028,口粮,grain_raw,robust_linear,134.40999999999997
河南,2029,口粮,grain_raw,robust_linear,132.53749999999997
河南,2030,口粮,grain_raw,robust_linear,130.66499999999994
河南,2031,口粮,grain_raw,robust_linear,128.79249999999993
河南,2032,口粮,grain_raw,robust_linear,126.91999999999993
河南,2033,口粮,grain_raw,robust_linear,125.04749999999991
河南,2034,口粮,grain_raw,robust_linear,123.1749999999999
河南,2035,口粮,grain_raw,robust_linear,121.3024999999999
河南,2025,口粮,grain_raw,exponential_decline,140.0709387634695
河南,2026,口粮,grain_raw,exponential_decline,138.3260782972747
河南,2027,口粮,grain_raw,exponential_decline,136.66154242188512
河南,2028,口粮,grain_raw,exponential_decline,135.07363339755986
河南,2029,口粮,grain_raw,exponential_decline,133.5588237098784
河南,2030,口粮,grain_raw,exponential_decline,132.11374823342362
河南,2031,口粮,grain_raw,exponential_decline,130.73519675620986
河南,2032,口粮,grain_raw,exponential_decline,129.42010684824845
河南,2033,口粮,grain_raw,exponential_decline,128.16555705840855
河南,2034,口粮,grain_raw,exponential_decline,126.96876042446047
河南,2035,口粮,grain_raw,exponential_decline,125.82705828188371
河南,2025,口粮,grain_raw,local_trend,137.7
河南,2026,口粮,grain_raw,local_trend,134.08799999999997
河南,2027,口粮,grain_raw,local_trend,130.98167999999995
河南,2028,口粮,grain_raw,local_trend,128.31024479999996
河南,2029,口粮,grain_raw,local_trend,126.01281052799995
河南,2030,口粮,grain_raw,local_trend,124.03701705407994
河南,2031,口粮,grain_raw,local_trend,122.33783466650873
河南,2032,口粮,grain_raw,local_trend,120.8765378131975
河南,2033,口粮,grain_raw,local_trend,119.61982251934982
河南,2034,口粮,grain_raw,local_trend,118.53904736664083
河南,2035,口粮,grain_raw,local_trend,117.60958073531111
浙江,2025,口粮,grain_raw,robust_linear,122.65625
浙江,2026,口粮,grain_raw,robust_linear,116.8125
浙江,2027,口粮,grain_raw,robust_linear,110.96875
浙江,2028,口粮,grain_raw,robust_linear,105.125
浙江,2029,口粮,grain_raw,robust_linear,99.28125
浙江,2030,口粮,grain_raw,robust_linear,93.43750000000001
浙江,2031,口粮,grain_raw,robust_linear,87.59375000000001
浙江,2032,口粮,grain_raw,robust_linear,81.75000000000001
浙江,2033,口粮,grain_raw,robust_linear,75.90625000000001
浙江,2034,口粮,grain_raw,robust_linear,70.06250000000001
浙江,2035,口粮,grain_raw,robust_linear,64.21875000000001
浙江,2025,口粮,grain_raw,exponential_decline,123.10612908089453
浙江,2026,口粮,grain_raw,exponential_decline,118.5208697096482
浙江,2027,口粮,grain_raw,exponential_decline,114.62300047678767
浙江,2028,口粮,grain_raw,exponential_decline,111.30947264197057
浙江,2029,口粮,grain_raw,exponential_decline,108.49268581404247
浙江,2030,口粮,grain_raw,exponential_decline,106.09817204215886
浙江,2031,口粮,grain_raw,exponential_decline,104.06262709183058
浙江,2032,口粮,grain_raw,exponential_decline,102.33223685834798
浙江,2033,口粮,grain_raw,exponential_decline,100.86125467264432
浙江,2034,口粮,grain_raw,exponential_decline,99.6107918875518
浙江,2035,口粮,grain_raw,exponential_decline,98.54778977093994
浙江,2025,口粮,grain_raw,local_trend,120.63333333333334
浙江,2026,口粮,grain_raw,local_trend,113.86800000000001
浙江,2027,口粮,grain_raw,local_trend,108.04981333333333
浙江,2028,口粮,grain_raw,local_trend,103.04617280000001
浙江,2029,口粮,grain_raw,local_trend,98.74304194133335
浙江,2030,口粮,grain_raw,local_trend,95.04234940288
浙江,2031,口粮,grain_raw,local_trend,91.85975381981015
浙江,2032,口粮,grain_raw,local_trend,89.12272161837006
浙江,2033,口粮,grain_raw,local_trend,86.7688739251316
浙江,2034,口粮,grain_raw,local_trend,84.7445649089465
浙江,2035,口粮,grain_raw,local_trend,83.00365915502734
海南,2025,口粮,grain_raw,robust_linear,96.65762152777778
海南,2026,口粮,grain_raw,robust_linear,93.11524305555557
海南,2027,口粮,grain_raw,robust_linear,89.57286458333334
海南,2028,口粮,grain_raw,robust_linear,86.03048611111112
海南,2029,口粮,grain_raw,robust_linear,82.48810763888889
海南,2030,口粮,grain_raw,robust_linear,78.94572916666667
海南,2031,口粮,grain_raw,robust_linear,75.40335069444446
海南,2032,口粮,grain_raw,robust_linear,71.86097222222223
海南,2033,口粮,grain_raw,robust_linear,68.31859375
海南,2034,口粮,grain_raw,robust_linear,64.7762152777778
海南,2035,口粮,grain_raw,robust_linear,61.23383680555557
海南,2025,口粮,grain_raw,exponential_decline,96.87213138349526
海南,2026,口粮,grain_raw,exponential_decline,93.93899863556469
海南,2027,口粮,grain_raw,exponential_decline,91.3537800742566
海南,2028,口粮,grain_raw,exponential_decline,89.07520778173178
海南,2029,口粮,grain_raw,exponential_decline,87.06690884331054
海南,2030,口粮,grain_raw,exponential_decline,85.29682472559546
海南,2031,口粮,grain_raw,exponential_decline,83.73669952518568
海南,2032,口粮,grain_raw,exponential_decline,82.36162891888276
海南,2033,口粮,grain_raw,exponential_decline,81.14966261526709
海南,2034,口粮,grain_raw,exponential_decline,80.08145396156814
海南,2035,口粮,grain_raw,exponential_decline,79.13995111249295
海南,2025,口粮,grain_raw,local_trend,95.5
海南,2026,口粮,grain_raw,local_trend,91.458
海南,2027,口粮,grain_raw,local_trend,87.98188
海南,2028,口粮,grain_raw,local_trend,84.99241680000002
海南,2029,口粮,grain_raw,local_trend,82.42147844800002
海南,2030,口粮,grain_raw,local_trend,80.21047146528002
海南,2031,口粮,grain_raw,local_trend,78.30900546014081
海南,2032,口粮,grain_raw,local_trend,76.6737446957211
海南,2033,口粮,grain_raw,local_trend,75.26742043832016
海南,2034,口粮,grain_raw,local_trend,74.05798157695534
海南,2035,口粮,grain_raw,local_trend,73.01786415618159
湖北,2025,口粮,grain_raw,robust_linear,91.3
湖北,2026,口粮,grain_raw,robust_linear,83.3
湖北,2027,口粮,grain_raw,robust_linear,75.3
湖北,2028,口粮,grain_raw,robust_linear,67.3
湖北,2029,口粮,grain_raw,robust_linear,59.3
湖北,2030,口粮,grain_raw,robust_linear,51.3
湖北,2031,口粮,grain_raw,robust_linear,43.3
湖北,2032,口粮,grain_raw,robust_linear,35.3
湖北,2033,口粮,grain_raw,robust_linear,27.299999999999997
湖北,2034,口粮,grain_raw,robust_linear,19.299999999999997
湖北,2035,口粮,grain_raw,robust_linear,11.299999999999997
湖北,2025,口粮,grain_raw,exponential_decline,94.719852958079
湖北,2026,口粮,grain_raw,exponential_decline,90.89419257007894
湖北,2027,口粮,grain_raw,exponential_decline,87.6987324090064
湖北,2028,口粮,grain_raw,exponential_decline,85.02965972471105
湖北,2029,口粮,grain_raw,exponential_decline,82.80026281942762
湖北,2030,口粮,grain_raw,exponential_decline,80.93811399503188
湖北,2031,口粮,grain_raw,exponential_decline,79.38271655279961
