省份,year,indicator,indicator_code,model,value_kg_per_capita
湖北,2032,口粮,grain_raw,exponential_decline,78.0835394023977
湖北,2033,口粮,grain_raw,exponential_decline,76.99837542932082
湖北,2034,口粮,grain_raw,exponential_decline,76.09197028811299
湖北,2035,口粮,grain_raw,exponential_decline,75.33487707419206
湖北,2025,口粮,grain_raw,local_trend,91.3
湖北,2026,口粮,grain_raw,local_trend,84.42
湖北,2027,口粮,grain_raw,local_trend,78.50319999999999
湖北,2028,口粮,grain_raw,local_trend,73.414752
湖北,2029,口粮,grain_raw,local_trend,69.03868672
湖北,2030,口粮,grain_raw,local_trend,65.2752705792
湖北,2031,口粮,grain_raw,local_trend,62.03873269811201
湖北,2032,口粮,grain_raw,local_trend,59.25531012037633
湖北,2033,口粮,grain_raw,local_trend,56.86156670352364
湖北,2034,口粮,grain_raw,local_trend,54.802947365030334
湖北,2035,口粮,grain_raw,local_trend,53.03253473392609
湖南,2025,口粮,grain_raw,robust_linear,132.85714285714286
湖南,2026,口粮,grain_raw,robust_linear,127.1142857142857
湖南,2027,口粮,grain_raw,robust_linear,121.37142857142857
湖南,2028,口粮,grain_raw,robust_linear,115.6285714285714
湖南,2029,口粮,grain_raw,robust_linear,109.88571428571427
湖南,2030,口粮,grain_raw,robust_linear,104.14285714285712
湖南,2031,口粮,grain_raw,robust_linear,98.39999999999998
湖南,2032,口粮,grain_raw,robust_linear,92.65714285714283
湖南,2033,口粮,grain_raw,robust_linear,86.91428571428568
湖南,2034,口粮,grain_raw,robust_linear,81.17142857142854
湖南,2035,口粮,grain_raw,robust_linear,75.42857142857139
湖南,2025,口粮,grain_raw,exponential_decline,133.2618535787575
湖南,2026,口粮,grain_raw,exponential_decline,128.65798378126846
湖南,2027,口粮,grain_raw,exponential_decline,124.68738885193372
湖南,2028,口粮,grain_raw,exponential_decline,121.26296010256786
湖南,2029,口粮,grain_raw,exponential_decline,118.30957088302128
湖南,2030,口粮,grain_raw,exponential_decline,115.76242841911424
湖南,2031,口粮,grain_raw,exponential_decline,113.56565235976555
湖南,2032,口粮,grain_raw,exponential_decline,111.67104884884716
湖南,2033,口粮,grain_raw,exponential_decline,110.03705322680432
湖南,2034,口粮,grain_raw,exponential_decline,108.62781816655632
湖南,2035,口粮,grain_raw,exponential_decline,107.41242723879523
湖南,2025,口粮,grain_raw,local_trend,130.96666666666667
湖南,2026,口粮,grain_raw,local_trend,124.40199999999999
湖南,2027,口粮,grain_raw,local_trend,118.75638666666666
湖南,2028,口粮,grain_raw,local_trend,113.9011592
湖南,2029,口粮,grain_raw,local_trend,109.72566357866665
湖南,2030,口粮,grain_raw,local_trend,106.13473734432
湖南,2031,口粮,grain_raw,local_trend,103.04654078278186
湖南,2032,口粮,grain_raw,local_trend,100.39069173985907
湖南,2033,口粮,grain_raw,local_trend,98.10666156294546
湖南,2034,口粮,grain_raw,local_trend,96.14239561079975
湖南,2035,口粮,grain_raw,local_trend,94.45312689195447
甘肃,2025,口粮,grain_raw,robust_linear,123.4
甘肃,2026,口粮,grain_raw,robust_linear,115.4
甘肃,2027,口粮,grain_raw,robust_linear,107.4
甘肃,2028,口粮,grain_raw,robust_linear,99.4
甘肃,2029,口粮,grain_raw,robust_linear,91.4
甘肃,2030,口粮,grain_raw,robust_linear,83.4
甘肃,2031,口粮,grain_raw,robust_linear,75.4
甘肃,2032,口粮,grain_raw,robust_linear,67.4
甘肃,2033,口粮,grain_raw,robust_linear,59.400000000000006
甘肃,2034,口粮,grain_raw,robust_linear,51.400000000000006
甘肃,2035,口粮,grain_raw,robust_linear,43.400000000000006
甘肃,2025,口粮,grain_raw,exponential_decline,125.33926161824353
甘肃,2026,口粮,grain_raw,exponential_decline,120.27690738880538
甘肃,2027,口粮,grain_raw,exponential_decline,116.04847370134382
甘肃,2028,口粮,grain_raw,exponential_decline,112.51658900127929
甘肃,2029,口粮,grain_raw,exponential_decline,109.56651092117613
甘肃,2030,口粮,grain_raw,exponential_decline,107.1023985795286
甘肃,2031,口粮,grain_raw,exponential_decline,105.04419894297956
甘肃,2032,口粮,grain_raw,exponential_decline,103.32504609743263
甘肃,2033,口粮,grain_raw,exponential_decline,101.88908893668436
甘肃,2034,口粮,grain_raw,exponential_decline,100.68967669544861
甘肃,2035,口粮,grain_raw,exponential_decline,99.68784337914238
甘肃,2025,口粮,grain_raw,local_trend,123.4
甘肃,2026,口粮,grain_raw,local_trend,116.52000000000001
甘肃,2027,口粮,grain_raw,local_trend,110.60320000000002
甘肃,2028,口粮,grain_raw,local_trend,105.51475200000002
甘肃,2029,口粮,grain_raw,local_trend,101.13868672000001
甘肃,2030,口粮,grain_raw,local_trend,97.37527057920002
甘肃,2031,口粮,grain_raw,local_trend,94.13873269811202
甘肃,2032,口粮,grain_raw,local_trend,91.35531012037634
甘肃,2033,口粮,grain_raw,local_trend,88.96156670352366
甘肃,2034,口粮,grain_raw,local_trend,86.90294736503034
甘肃,2035,口粮,grain_raw,local_trend,85.1325347339261
福建,2025,口粮,grain_raw,robust_linear,113.81666666666666
福建,2026,口粮,grain_raw,robust_linear,110.63333333333334
福建,2027,口粮,grain_raw,robust_linear,107.45
福建,2028,口粮,grain_raw,robust_linear,104.26666666666668
福建,2029,口粮,grain_raw,robust_linear,101.08333333333334
福建,2030,口粮,grain_raw,robust_linear,97.9
福建,2031,口粮,grain_raw,robust_linear,94.71666666666668
福建,2032,口粮,grain_raw,robust_linear,91.53333333333335
福建,2033,口粮,grain_raw,robust_linear,88.35000000000002
福建,2034,口粮,grain_raw,robust_linear,85.16666666666669
福建,2035,口粮,grain_raw,robust_linear,81.98333333333335
福建,2025,口粮,grain_raw,exponential_decline,113.96644078297675
福建,2026,口粮,grain_raw,exponential_decline,111.21378759535479
福建,2027,口粮,grain_raw,exponential_decline,108.71602868271998
福建,2028,口粮,grain_raw,exponential_decline,106.44956096579108
福建,2029,口粮,grain_raw,exponential_decline,104.39296699833639
福建,2030,口粮,grain_raw,exponential_decline,102.52681257867312
福建,2031,口粮,grain_raw,exponential_decline,100.83346310223811
福建,2032,口粮,grain_raw,exponential_decline,99.29691691981655
福建,2033,口粮,grain_raw,exponential_decline,97.90265412671329
福建,2034,口粮,grain_raw,exponential_decline,96.63749935396933
福建,2035,口粮,grain_raw,exponential_decline,95.48949726504156
福建,2025,口粮,grain_raw,local_trend,112.93333333333334
福建,2026,口粮,grain_raw,local_trend,109.436
福建,2027,口粮,grain_raw,local_trend,106.42829333333334
福建,2028,口粮,grain_raw,local_trend,103.84166560000001
福建,2029,口粮,grain_raw,local_trend,101.61716574933335
福建,2030,口粮,grain_raw,local_trend,99.70409587776001
福建,2031,口粮,grain_raw,local_trend,98.05885578820696
福建,2032,口粮,grain_raw,local_trend,96.64394931119132
福建,2033,口粮,grain_raw,local_trend,95.42712974095787
福建,2034,口粮,grain_raw,local_trend,94.3806649105571
福建,2035,口粮,grain_raw,local_trend,93.48070515641245
西藏,2025,口粮,grain_raw,robust_linear,116.0
西藏,2026,口粮,grain_raw,robust_linear,108.0
西藏,2027,口粮,grain_raw,robust_linear,100.0
西藏,2028,口粮,grain_raw,robust_linear,92.0
西藏,2029,口粮,grain_raw,robust_linear,84.0
西藏,2030,口粮,grain_raw,robust_linear,76.0
西藏,2031,口粮,grain_raw,robust_linear,68.0
西藏,2032,口粮,grain_raw,robust_linear,60.0
西藏,2033,口粮,grain_raw,robust_linear,52.0
西藏,2034,口粮,grain_raw,robust_linear,44.0
西藏,2035,口粮,grain_raw,robust_linear,36.0
西藏,2025,口粮,grain_raw,exponential_decline,118.28058174019937
西藏,2026,口粮,grain_raw,exponential_decline,113.5033220411862
西藏,2027,口粮,grain_raw,exponential_decline,109.51301932242492
西藏,2028,口粮,grain_raw,exponential_decline,106.18003832693022
西藏,2029,口粮,grain_raw,exponential_decline,103.3960985861936
西藏,2030,口粮,grain_raw,exponential_decline,101.07075665039228
西藏,2031,口粮,grain_raw,exponential_decline,99.12846780007203
西藏,2032,口粮,grain_raw,exponential_decline,97.50613178144327
西藏,2033,口粮,grain_raw,exponential_decline,96.15104283218311
西藏,2034,口粮,grain_raw,exponential_decline,95.01917739905349
西藏,2035,口粮,grain_raw,exponential_decline,94.0737639194342
西藏,2025,口粮,grain_raw,local_trend,116.0
西藏,2026,口粮,grain_raw,local_trend,109.12
西藏,2027,口粮,grain_raw,local_trend,103.20320000000001
西藏,2028,口粮,grain_raw,local_trend,98.11475200000001
西藏,2029,口粮,grain_raw,local_trend,93.73868672
西藏,2030,口粮,grain_raw,local_trend,89.97527057920001
西藏,2031,口粮,grain_raw,local_trend,86.73873269811202
西藏,2032,口粮,grain_raw,local_trend,83.95531012037634
西藏,2033,口粮,grain_raw,local_trend,81.56156670352365
西藏,2034,口粮,grain_raw,local_trend,79.50294736503034
西藏,2035,口粮,grain_raw,local_trend,77.73253473392609
贵州,2025,口粮,grain_raw,robust_linear,116.6836111111111
贵州,2026,口粮,grain_raw,robust_linear,113.86722222222221
贵州,2027,口粮,grain_raw,robust_linear,111.05083333333333
贵州,2028,口粮,grain_raw,robust_linear,108.23444444444443
贵州,2029,口粮,grain_raw,robust_linear,105.41805555555554
贵州,2030,口粮,grain_raw,robust_linear,102.60166666666666
贵州,2031,口粮,grain_raw,robust_linear,99.78527777777776
贵州,2032,口粮,grain_raw,robust_linear,96.96888888888887
贵州,2033,口粮,grain_raw,robust_linear,94.15249999999997
贵州,2034,口粮,grain_raw,robust_linear,91.33611111111108
贵州,2035,口粮,grain_raw,robust_linear,88.5197222222222
贵州,2025,口粮,grain_raw,exponential_decline,116.79888457486334
贵州,2026,口粮,grain_raw,exponential_decline,114.31582128779934
贵州,2027,口粮,grain_raw,exponential_decline,112.03320750899232
贵州,2028,口粮,grain_raw,exponential_decline,109.93486161086568
贵州,2029,口粮,grain_raw,exponential_decline,108.00590825525853
贵州,2030,口粮,grain_raw,exponential_decline,106.23267294099028
贵州,2031,口粮,grain_raw,exponential_decline,104.60258506425242
贵州,2032,口粮,grain_raw,exponential_decline,103.10408880461515
贵州,2033,口粮,grain_raw,exponential_decline,101.72656120491257
贵州,2034,口粮,grain_raw,exponential_decline,100.46023686426882
贵州,2035,口粮,grain_raw,exponential_decline,99.29613871040748
贵州,2025,口粮,grain_raw,local_trend,115.06666666666666
贵州,2026,口粮,grain_raw,local_trend,111.25399999999999
贵州,2027,口粮,grain_raw,local_trend,107.97510666666666
贵州,2028,口粮,grain_raw,local_trend,105.1552584
贵州,2029,口粮,grain_raw,local_trend,102.73018889066665
贵州,2030,口粮,grain_raw,local_trend,100.64462911263999
贵州,2031,口粮,grain_raw,local_trend,98.85104770353706
贵州,2032,口粮,grain_raw,local_trend,97.30856769170853
贵州,2033,口粮,grain_raw,local_trend,95.982034881536
贵州,2034,口粮,grain_raw,local_trend,94.84121666478762
贵州,2035,口粮,grain_raw,local_trend,93.86011299838403
辽宁,2025,口粮,grain_raw,robust_linear,140.725
辽宁,2026,口粮,grain_raw,robust_linear,136.95
辽宁,2027,口粮,grain_raw,robust_linear,133.17499999999998
辽宁,2028,口粮,grain_raw,robust_linear,129.39999999999998
辽宁,2029,口粮,grain_raw,robust_linear,125.62499999999999
辽宁,2030,口粮,grain_raw,robust_linear,121.85
辽宁,2031,口粮,grain_raw,robust_linear,118.07499999999999
辽宁,2032,口粮,grain_raw,robust_linear,114.29999999999998
辽宁,2033,口粮,grain_raw,robust_linear,110.52499999999998
辽宁,2034,口粮,grain_raw,robust_linear,106.74999999999997
辽宁,2035,口粮,grain_raw,robust_linear,102.97499999999998
辽宁,2025,口粮,grain_raw,exponential_decline,140.89575591874004
辽宁,2026,口粮,grain_raw,exponential_decline,137.61258389376522
辽宁,2027,口粮,grain_raw,exponential_decline,134.6218822923884
辽宁,2028,口粮,grain_raw,exponential_decline,131.897597362924
辽宁,2029,口粮,grain_raw,exponential_decline,129.41599626521162
辽宁,2030,口粮,grain_raw,exponential_decline,127.15546031995794
辽宁,2031,口粮,grain_raw,exponential_decline,125.09629667577089
辽宁,2032,口粮,grain_raw,exponential_decline,123.22056675320783
辽宁,2033,口粮,grain_raw,exponential_decline,121.5119299713131
辽宁,2034,口粮,grain_raw,exponential_decline,119.95550139525542
辽宁,2035,口粮,grain_raw,exponential_decline,118.53772206495057
辽宁,2025,口粮,grain_raw,local_trend,138.9
辽宁,2026,口粮,grain_raw,local_trend,134.084
辽宁,2027,口粮,grain_raw,local_trend,129.94224
辽宁,2028,口粮,grain_raw,local_trend,126.38032639999999
辽宁,2029,口粮,grain_raw,local_trend,123.31708070399999
辽宁,2030,口粮,grain_raw,local_trend,120.68268940543999
辽宁,2031,口粮,grain_raw,local_trend,118.41711288867839
辽宁,2032,口粮,grain_raw,local_trend,116.4687170842634
辽宁,2033,口粮,grain_raw,local_trend,114.79309669246653
辽宁,2034,口粮,grain_raw,local_trend,113.35206315552122
辽宁,2035,口粮,grain_raw,local_trend,112.11277431374825
重庆,2025,口粮,grain_raw,robust_linear,130.44675
重庆,2026,口粮,grain_raw,robust_linear,125.59350000000002
重庆,2027,口粮,grain_raw,robust_linear,120.74025000000002
重庆,2028,口粮,grain_raw,robust_linear,115.88700000000001
重庆,2029,口粮,grain_raw,robust_linear,111.03375000000003
重庆,2030,口粮,grain_raw,robust_linear,106.18050000000002
重庆,2031,口粮,grain_raw,robust_linear,101.32725000000002
重庆,2032,口粮,grain_raw,robust_linear,96.47400000000002
重庆,2033,口粮,grain_raw,robust_linear,91.62075000000003
重庆,2034,口粮,grain_raw,robust_linear,86.76750000000003
重庆,2035,口粮,grain_raw,robust_linear,81.91425000000004
重庆,2025,口粮,grain_raw,exponential_decline,130.74475997137608
重庆,2026,口粮,grain_raw,exponential_decline,126.73725016443885
重庆,2027,口粮,grain_raw,exponential_decline,123.2116105160821
重庆,2028,口粮,grain_raw,exponential_decline,120.10990009517488
重庆,2029,口粮,grain_raw,exponential_decline,117.38114489194575
重庆,2030,口粮,grain_raw,exponential_decline,114.98050010287734
重庆,2031,口粮,grain_raw,exponential_decline,112.86851314396604
重庆,2032,口粮,grain_raw,exponential_decline,111.01047528058754
重庆,2033,口粮,grain_raw,exponential_decline,109.37585121854893
重庆,2034,口粮,grain_raw,exponential_decline,107.9377772821346
重庆,2035,口粮,grain_raw,exponential_decline,106.67261993212286
重庆,2025,口粮,grain_raw,local_trend,127.30000000000001
重庆,2026,口粮,grain_raw,local_trend,120.42000000000002
重庆,2027,口粮,grain_raw,local_trend,114.50320000000002
重庆,2028,口粮,grain_raw,local_trend,109.41475200000002
重庆,2029,口粮,grain_raw,local_trend,105.03868672000002
重庆,2030,口粮,grain_raw,local_trend,101.27527057920003
重庆,2031,口粮,grain_raw,local_trend,98.03873269811203
重庆,2032,口粮,grain_raw,local_trend,95.25531012037635
重庆,2033,口粮,grain_raw,local_trend,92.86156670352366
重庆,2034,口粮,grain_raw,local_trend,90.80294736503035
重庆,2035,口粮,grain_raw,local_trend,89.0325347339261
陕西,2025,口粮,grain_raw,robust_linear,134.075
陕西,2026,口粮,grain_raw,robust_linear,130.45
陕西,2027,口粮,grain_raw,robust_linear,126.82499999999999
陕西,2028,口粮,grain_raw,robust_linear,123.19999999999999
陕西,2029,口粮,grain_raw,robust_linear,119.57499999999999
陕西,2030,口粮,grain_raw,robust_linear,115.94999999999999
陕西,2031,口粮,grain_raw,robust_linear,112.32499999999999
陕西,2032,口粮,grain_raw,robust_linear,108.69999999999999
陕西,2033,口粮,grain_raw,robust_linear,105.07499999999999
陕西,2034,口粮,grain_raw,robust_linear,101.44999999999999
陕西,2035,口粮,grain_raw,robust_linear,97.82499999999999
陕西,2025,口粮,grain_raw,exponential_decline,134.2401922192365
陕西,2026,口粮,grain_raw,exponential_decline,131.09084895449726
陕西,2027,口粮,grain_raw,exponential_decline,128.22411079224898
陕西,2028,口粮,grain_raw,exponential_decline,125.61461827268036
陕西,2029,口粮,grain_raw,exponential_decline,123.23928755731986
陕西,2030,口粮,grain_raw,exponential_decline,121.07710622703276
陕西,2031,口粮,grain_raw,exponential_decline,119.10894740400651
陕西,2032,口粮,grain_raw,exponential_decline,117.31740055342773
陕西,2033,口粮,grain_raw,exponential_decline,115.68661746810558
陕西,2034,口粮,grain_raw,exponential_decline,114.20217207360548
陕西,2035,口粮,grain_raw,exponential_decline,112.85093281371505
陕西,2025,口粮,grain_raw,local_trend,132.4333333333333
陕西,2026,口粮,grain_raw,local_trend,127.90399999999998
陕西,2027,口粮,grain_raw,local_trend,124.00877333333331
陕西,2028,口粮,grain_raw,local_trend,120.65887839999998
陕西,2029,口粮,grain_raw,local_trend,117.77796875733331
陕西,2030,口粮,grain_raw,local_trend,115.30038646463998
陕西,2031,口粮,grain_raw,local_trend,113.16966569292372
陕西,2032,口粮,grain_raw,local_trend,111.33724582924772
陕西,2033,口粮,grain_raw,local_trend,109.76136474648638
陕西,2034,口粮,grain_raw,local_trend,108.4061070153116
陕西,2035,口粮,grain_raw,local_trend,107.2405853665013
青海,2025,口粮,grain_raw,robust_linear,97.99510416666666
青海,2026,口粮,grain_raw,robust_linear,93.69020833333333
青海,2027,口粮,grain_raw,robust_linear,89.3853125
青海,2028,口粮,grain_raw,robust_linear,85.08041666666665
青海,2029,口粮,grain_raw,robust_linear,80.77552083333333
青海,2030,口粮,grain_raw,robust_linear,76.47062499999998
青海,2031,口粮,grain_raw,robust_linear,72.16572916666665
青海,2032,口粮,grain_raw,robust_linear,67.86083333333332
青海,2033,口粮,grain_raw,robust_linear,63.555937499999985
青海,2034,口粮,grain_raw,robust_linear,59.25104166666665
青海,2035,口粮,grain_raw,robust_linear,54.94614583333331
青海,2025,口粮,grain_raw,exponential_decline,98.3029800206786
青海,2026,口粮,grain_raw,exponential_decline,94.86370926336161
青海,2027,口粮,grain_raw,exponential_decline,91.90435869635645
青海,2028,口粮,grain_raw,exponential_decline,89.35795964946496
青海,2029,口粮,grain_raw,exponential_decline,87.16688834540791
青海,2030,口粮,grain_raw,exponential_decline,85.2815619016509
青海,2031,口粮,grain_raw,exponential_decline,83.6593162937841
青海,2032,口粮,grain_raw,exponential_decline,82.26344088931104
青海,2033,口粮,grain_raw,exponential_decline,81.06234770381306
青海,2034,口粮,grain_raw,exponential_decline,80.02885658015917
青海,2035,口粮,grain_raw,exponential_decline,79.1395801147128
青海,2025,口粮,grain_raw,local_trend,95.6
青海,2026,口粮,grain_raw,local_trend,89.838
青海,2027,口粮,grain_raw,local_trend,84.88268
青海,2028,口粮,grain_raw,local_trend,80.62110479999998
青海,2029,口粮,grain_raw,local_trend,76.95615012799999
青海,2030,口粮,grain_raw,local_trend,73.80428911007999
青海,2031,口粮,grain_raw,local_trend,71.0936886346688
青海,2032,口粮,grain_raw,local_trend,68.76257222581516
青海,2033,口粮,grain_raw,local_trend,66.75781211420104
青海,2034,口粮,grain_raw,local_trend,65.03371841821289
青海,2035,口粮,grain_raw,local_trend,63.55099783966308
黑龙江,2025,口粮,grain_raw,robust_linear,126.6
黑龙江,2026,口粮,grain_raw,robust_linear,118.6
黑龙江,2027,口粮,grain_raw,robust_linear,110.6
黑龙江,2028,口粮,grain_raw,robust_linear,102.6
黑龙江,2029,口粮,grain_raw,robust_linear,94.6
黑龙江,2030,口粮,grain_raw,robust_linear,86.6
黑龙江,2031,口粮,grain_raw,robust_linear,78.6
黑龙江,2032,口粮,grain_raw,robust_linear,70.6
黑龙江,2033,口粮,grain_raw,robust_linear,62.599999999999994
黑龙江,2034,口粮,grain_raw,robust_linear,54.599999999999994
黑龙江,2035,口粮,grain_raw,robust_linear,46.599999999999994
黑龙江,2025,口粮,grain_raw,exponential_decline,128.391663727668
黑龙江,2026,口粮,grain_raw,exponential_decline,123.20602537696502
黑龙江,2027,口粮,grain_raw,exponential_decline,118.87461613547092
黑龙江,2028,口粮,grain_raw,exponential_decline,115.25671902261941
黑龙江,2029,口粮,grain_raw,exponential_decline,112.2347973363037
黑龙江,2030,口粮,grain_raw,exponential_decline,109.71067617050646
黑龙江,2031,口粮,grain_raw,exponential_decline,107.60235295072334
黑龙江,2032,口粮,grain_raw,exponential_decline,105.8413333692118
黑龙江,2033,口粮,grain_raw,exponential_decline,104.37040617106327
黑龙江,2034,口粮,grain_raw,exponential_decline,103.14178449929514
黑龙江,2035,口粮,grain_raw,exponential_decline,102.11555341577292
黑龙江,2025,口粮,grain_raw,local_trend,126.6
黑龙江,2026,口粮,grain_raw,local_trend,119.72
黑龙江,2027,口粮,grain_raw,local_trend,113.8032
黑龙江,2028,口粮,grain_raw,local_trend,108.714752
黑龙江,2029,口粮,grain_raw,local_trend,104.33868672
黑龙江,2030,口粮,grain_raw,local_trend,100.57527057920001
黑龙江,2031,口粮,grain_raw,local_trend,97.33873269811201
黑龙江,2032,口粮,grain_raw,local_trend,94.55531012037633
黑龙江,2033,口粮,grain_raw,local_trend,92.16156670352365
黑龙江,2034,口粮,grain_raw,local_trend,90.10294736503033
黑龙江,2035,口粮,grain_raw,local_trend,88.33253473392608
